
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008039                       # Number of seconds simulated (Second)
simTicks                                   8039496500                       # Number of ticks simulated (Tick)
finalTick                                  8039496500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    288.32                       # Real time elapsed on the host (Second)
hostTickRate                                 27884269                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     702708                       # Number of bytes of host memory used (Byte)
simInsts                                     32615278                       # Number of instructions simulated (Count)
simOps                                       56943868                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   113123                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     197505                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16078994                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.492990                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.028440                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64708125                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      160                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62635308                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1470                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7764676                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16049133                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  88                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15993949                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.916188                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721503                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2439673     15.25%     15.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1146383      7.17%     22.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1614753     10.10%     32.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1835854     11.48%     44.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2262087     14.14%     58.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2260459     14.13%     72.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1799293     11.25%     83.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1059541      6.62%     90.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    787439      4.92%     95.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                    337093      2.11%     97.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                   217730      1.36%     98.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::11                   125708      0.79%     99.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::12                   107936      0.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                12                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15993949                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      2     50.00%     50.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       2     50.00%    100.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%    100.00% # attempts to use FU when none available (Count)
