
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000070                       # Number of seconds simulated (Second)
simTicks                                     70102000                       # Number of ticks simulated (Tick)
finalTick                                    70102000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.73                       # Real time elapsed on the host (Second)
hostTickRate                                  5105758                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     692128                       # Number of bytes of host memory used (Byte)
simInsts                                       100000                       # Number of instructions simulated (Count)
simOps                                         179911                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     7283                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      13103                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           140205                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.402050                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.713241                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          217961                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       52                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         207089                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    528                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                37197                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             55827                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  31                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              100779                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.054882                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.211775                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     58366     57.91%     57.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      5404      5.36%     63.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      6694      6.64%     69.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      4767      4.73%     74.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      5624      5.58%     80.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      4665      4.63%     84.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      3771      3.74%     88.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      3892      3.86%     92.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      2318      2.30%     94.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                      1668      1.66%     96.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                      959      0.95%     97.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::11                      636      0.63%     98.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::12                      542      0.54%     98.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::13                      376      0.37%     98.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::14                      488      0.48%     99.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::15                      239      0.24%     99.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::16                      160      0.16%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::17                       57      0.06%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::18                       82      0.08%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::19                       71      0.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                19                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                100779                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     182     95.29%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     95.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     95.29% # attempts to use FU when none available (Count)
